"Country Code",Region,Url,Clicks
US,FL,http://dailysentinel.com/news/local/article_7b974c82-8701-57fe-bdba-832683413602.html?TNNoMobile,1
US,FL,http://instagram.com/extratonemag,1
US,FL,http://www.extratone.com/audio/moviecloset/disaster/,1
US,FL,http://www.youtube.com/extratone,1
US,FL,https://gimletmedia.com/episode/82-hello/,1
US,FL,https://theoutline.com/post/1399/how-google-ate-celebritynetworth-com,2
US,FL,https://theoutline.com/post/1412/what-hotep-means,1
US,FL,https://www.facebook.com/extratonemagazine,1
US,FL,https://www.twitter.com/extratone/,1
US,IL,http://computerworld.com/article/3191646/artificial-intelligence/ok-google-lets-put-the-new-voice-id-everywhere.html,2
US,IL,http://dailysentinel.com/news/local/article_7b974c82-8701-57fe-bdba-832683413602.html?TNNoMobile,1
US,IL,http://extratone.com/read,2
US,IL,http://instagram.com/extratonemag,1
US,IL,http://www.deathandtaxesmag.com/326502/20-people-kissing-kia-optima-austin/?utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#link_time=1492459795,2
US,IL,http://www.extratone.com/audio/moviecloset/disaster/,1
US,IL,http://www.nationalgeographic.com/magazine/2013/09/rising-seas-ice-melt-new-shoreline-maps-b/,2
US,IL,http://www.niemanlab.org/2017/04/the-french-magazine-lobs-is-using-facebook-messenger-to-follow-undecided-voters/?utm_source=Daily+Lab+email+list&utm_campaign=d67e83dc8f-dailylabemail3&utm_medium=email&utm_term=0_d68264fd5e-d67e83dc8f-396089325,2
US,IL,http://www.wnyc.org/story/nancy-podcast-episode-3-i-had-no-idea,2
US,IL,http://www.youtube.com/extratone,1
US,IL,https://gimletmedia.com/episode/82-hello/,1
US,IL,https://medium.com/@wmcdonald/how-to-fly-drones-for-journalism-in-the-u-s-9b87006b92f1,2
US,IL,https://theoutline.com/post/1396/your-name-anime-offers-hope,2
US,IL,https://theoutline.com/post/1398/why-can-t-karen-sandler-get-the-source-code-for-her-pacemaker,2
US,IL,https://theoutline.com/post/1408/casey-newton-unedited,2
US,IL,https://theoutline.com/post/1412/what-hotep-means,1
US,IL,https://theoutline.com/post/1421/climate-change-eco-anxiety-playlist,2
US,IL,https://www.cjr.org/b-roll/movie-critics-filmmakers-twitter.php,2
US,IL,https://www.cjr.org/covering_trump/lgbtq-media-trump.php?page=all,2
US,IL,https://www.facebook.com/extratonemagazine,1
US,IL,https://www.nytimes.com/2017/04/21/style/modern-love-to-stay-married-embrace-change.html?_r=0,2
US,IL,https://www.twitter.com/extratone/,1
US,IL,https://www.wired.com/2017/04/the-cure-for-pain/,2
US,PA,http://dailysentinel.com/news/local/article_7b974c82-8701-57fe-bdba-832683413602.html?TNNoMobile,1
US,PA,http://instagram.com/extratonemag,1
US,PA,http://www.extratone.com/audio/moviecloset/disaster/,1
US,PA,http://www.youtube.com/extratone,1
US,PA,https://gimletmedia.com/episode/82-hello/,1
US,PA,https://theoutline.com/post/1399/how-google-ate-celebritynetworth-com,2
US,PA,https://theoutline.com/post/1412/what-hotep-means,1
US,PA,https://www.facebook.com/extratonemagazine,1
US,PA,https://www.twitter.com/extratone/,1
