"Country Code",Region,Url,Clicks
US,NV,http://instagram.com/extratonemag,2
US,NV,http://www.extratone.com/words/liveblog/christ/,2
US,NV,http://www.theverge.com/2016/4/13/11387934/internet-moderator-history-youtube-facebook-reddit-censorship-free-speech,2
US,NV,http://www.wnyc.org/story/nancy-podcast-episode-1-hello-hello,2
US,NV,http://www.youtube.com/extratone,2
US,NV,https://gimletmedia.com/episode/93-beware-all/,2
US,NV,https://t.co/1GrGqWYcbN,2
US,NV,https://twitter.com/colesprouse/status/852367640597102593,2
US,NV,https://www.facebook.com/extratonemagazine,2
US,NV,https://www.thisamericanlife.org/radio-archives/episode/585/in-defense-of-ignorance,2
US,PA,http://extratone.com/read,2
US,PA,http://www.wnyc.org/story/nancy-podcast-episode-1-hello-hello,2
US,PA,https://gimletmedia.com/episode/94-obfuscation/,2
US,PA,https://twitter.com/colesprouse/status/852367640597102593,2
US,PA,https://www.twitter.com/extratone/,2
US,UT,http://extratone.com/read,2
US,UT,http://instagram.com/extratonemag,2
US,UT,http://www.extratone.com/words/liveblog/christ/,2
US,UT,http://www.niemanlab.org/2017/04/fake-news-ale-is-the-beer-all-the-cool-journalists-are-gonna-be-drinking-this-summer/,4
US,UT,http://www.radiolab.org/story/137407-talking-to-machines/,4
US,UT,http://www.theverge.com/2016/4/13/11387934/internet-moderator-history-youtube-facebook-reddit-censorship-free-speech,2
US,UT,http://www.theverge.com/2017/4/14/15293538/electronic-disturbance-theater-zapatista-tactical-floodnet-sit-in,4
US,UT,http://www.wnyc.org/story/infomagical-focus-bootcamp/,4
US,UT,http://www.youtube.com/extratone,2
US,UT,https://gimletmedia.com/episode/93-beware-all/,2
US,UT,https://gimletmedia.com/episode/94-obfuscation/,2
US,UT,https://t.co/1GrGqWYcbN,2
US,UT,https://vimeo.com/213152344,2
US,UT,https://vimeo.com/213152344.,2
US,UT,https://www.facebook.com/extratonemagazine,2
US,UT,https://www.thisamericanlife.org/radio-archives/episode/585/in-defense-of-ignorance,2
US,UT,https://www.twitter.com/extratone/,2
US,UT,https://www.wired.com/2017/04/fbi-took-russias-spam-king-massive-botnet/,4
